outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,Medicare,544,3239,10.672278884,1.0556473689,107.8935447,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,Medicare,544,1423,0.9378570063,0.1869959167,4.7037164235,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,1204,0.8689667938,0.5630948231,1.3409878013,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,454,1.1878318887,0.6831113168,2.0654680449,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,1.3131974983,0.8902716868,1.9370352838,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,3764,0.5671878573,0.0610940069,5.2656894169,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,2219,669538.58572,80806.796885,5547576.8752,0,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,1455,795462.18026,110298.08513,5736818.3635,0,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,544,5623,1.3246925744,0.2729703355,6.4285755204,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,544,3239,10.657173415,1.0685699395,106.28723586,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,544,1423,1.209110527,0.2210366824,6.6140527026,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1204,0.8841781338,0.5423642332,1.4414132135,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,454,1.0593057154,0.5850948459,1.9178576031,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,1.2186039966,0.8825101507,1.6826953202,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,3764,0.5654952737,0.0575279557,5.5587740035,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,2219,2865523.322,295376.78129,27799151.555,0,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,1455,3096074.2051,447691.80349,21411326.74,0,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,544,5623,1.086284106,0.2471198914,4.7750634408,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,544,3239,10.655889518,1.0548663201,107.64205781,1,1
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,544,1423,1.1167213794,0.1853983117,6.7264185282,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,MPCD,710,1203,0.1526458352,0.0198563108,1.1734682896,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,MPCD,710,453,0.0970881719,0.0108870249,0.8658116624,1,1
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,MPCD,710,350,18824.143271,2652.4892693,133590.87782,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,Marketscan,3331,3764,0.5427692069,0.3178231607,0.9269255621,1,1
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,Marketscan,3331,2199,1.3548004982,0.5478521519,3.3503279737,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,Marketscan,3331,1445,2.7582683497,0.646590363,11.766405322,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,Medicare,529,5621,0.7920523307,0.4512914537,1.390114724,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,Medicare,529,3133,1.4183154005,0.7514552987,2.6769637246,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",,Medicare,529,1378,0.8117058418,0.4244957227,1.5521154593,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,MPCD,710,1203,1.9600234045,0.2631662931,14.597962757,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,MPCD,710,453,0.7349588121,0.092567732,5.8353428763,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,MPCD,710,350,85264.280516,14273.442661,509337.35502,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,Marketscan,3331,3764,0.5782365879,0.3248703555,1.0292030217,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,Marketscan,3331,2199,1.334678463,0.5281067506,3.3731184033,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,Marketscan,3331,1445,2.6197606126,0.6065667629,11.314740745,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,Medicare,529,5621,0.5938404516,0.301818184,1.1684070098,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,Medicare,529,3133,0.7890841365,0.364969768,1.7060420592,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",,Medicare,529,1378,0.4942659342,0.2296671661,1.0637080512,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,1203,1.8326583724,0.2307835049,14.553192229,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,453,0.7114735329,0.087639757,5.775855681,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,350,89404.484959,15297.078616,522528.65604,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3331,3764,0.5633228097,0.3138229742,1.0111834188,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3331,2199,1.3289571174,0.5261890915,3.3564493226,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3331,1445,2.7442854671,0.6318317832,11.919474336,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,529,5621,0.5895533474,0.3004724785,1.156755358,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,529,3133,0.7800225188,0.3627020744,1.6775066173,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,529,1378,0.5197021406,0.2349414405,1.1496069592,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,MPCD,710,1203,1.9096089263,0.2645399301,13.784710119,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,MPCD,710,453,0.708714446,0.092007037,5.4591059803,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,MPCD,710,350,83422.755307,14370.093094,484294.43413,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,Marketscan,3331,3764,0.5790023857,0.3253678197,1.0303531645,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,Marketscan,3331,2199,1.313111385,0.5189206312,3.3227846533,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,Marketscan,3331,1445,2.5518505047,0.590174869,11.03391781,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,Medicare,529,5621,0.5595637813,0.2917746789,1.0731281637,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,Medicare,529,3133,0.7448958073,0.3491944456,1.5889993981,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",,Medicare,529,1378,0.4697127768,0.2210819241,0.9979562715,1,1
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,MPCD,710,1203,1.9600365019,0.2631699699,14.597953904,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,MPCD,710,453,0.7350676047,0.0925862868,5.8359007825,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,MPCD,710,350,85259.489912,14271.140187,509362.28816,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,Marketscan,3331,3764,0.5784157454,0.324980283,1.0294925323,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,Marketscan,3331,2199,1.333977152,0.527918294,3.3707773764,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,Marketscan,3331,1445,2.6194814456,0.6065229353,11.313146864,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,Medicare,529,5621,0.5949778894,0.2976083545,1.1894783314,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,Medicare,529,3133,0.7869275946,0.3705001822,1.6714027924,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",,Medicare,529,1378,0.4932865999,0.2326862361,1.0457501642,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,1203,1.7809798093,0.232513379,13.64174868,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,453,0.6857315381,0.0872841448,5.3873214136,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,350,88101.808944,15354.806305,505504.82923,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3331,3764,0.5634167342,0.3141419542,1.0104935431,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3331,2199,1.3021806852,0.5150276841,3.2923949316,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3331,1445,2.6837835097,0.6174023017,11.66612743,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,529,5621,0.5545745541,0.2860814145,1.0750538851,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,529,3133,0.73215745,0.3518537339,1.5235152561,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,529,1378,0.4959555793,0.2286268994,1.075866126,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,1203,1.9942558025,0.2519654726,15.784131709,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,453,0.5049019694,0.0801238905,3.1816477841,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,350,106146.12058,24308.695345,463496.65226,0,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3331,3764,0.6661303834,0.356686383,1.2440331585,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3331,2199,1.0709708227,0.4116924792,2.7860079093,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3331,1445,2.2530450905,0.5055474287,10.041020667,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,529,5621,0.7751487261,0.3885606678,1.5463622477,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,529,3133,0.581483466,0.239402203,1.412363867,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,529,1378,0.4549503539,0.1971006545,1.0501224616,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,MPCD,716,1203,1.3828096E-6,2.5257192E-7,7.5707637E-6,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,MPCD,716,453,2.5128086E-7,4.7464303E-8,1.3303065E-6,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,MPCD,716,350,1.0045744331,1.0045744331,1.0045744331,1,1
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,Marketscan,3346,3764,2.587121399,0.5021316984,13.329565042,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,Marketscan,3346,2216,0.8854203921,0.1769357699,4.4308127803,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,Marketscan,3346,1453,1446086.8036,602792.83321,3469130.5676,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,Medicare,549,5623,0.8874204331,0.1215634377,6.4782227283,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,Medicare,549,3254,0.5544356005,0.0676820881,4.5418048395,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",,Medicare,549,1433,0.5873402863,0.0606088095,5.6917239348,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,MPCD,716,1203,9.7876312E-7,1.3386675E-7,7.1562E-6,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,MPCD,716,453,2.9438273E-7,3.9351782E-8,2.2022177E-6,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,MPCD,716,350,1.0109744999,0.6846244021,1.4928907535,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,Marketscan,3346,3764,3.9239192245,0.6066082214,25.382349821,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,Marketscan,3346,2216,1.4952176025,0.1803828713,12.394057499,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,Marketscan,3346,1453,2613451.9763,595917.3063,11461541.997,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,Medicare,549,5623,0.2284373395,0.0335112113,1.5571987998,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,Medicare,549,3254,0.1933349602,0.0236207672,1.5824383036,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",,Medicare,549,1433,0.1947219891,0.0202168953,1.8754933642,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1203,7.01474E-7,9.6211953E-8,5.1143934E-6,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,453,2.1197345E-7,2.8048568E-8,1.6019621E-6,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,0.7507525692,0.5274048262,1.0686846084,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3346,3764,3.9419013718,0.5847457606,26.573234851,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3346,2216,1.4712627092,0.1751069385,12.361668693,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3346,1453,2218266.6004,562781.19841,8743552.0668,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,549,5623,0.2253564679,0.0349274638,1.4540287824,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,549,3254,0.1873437732,0.0245109188,1.431920591,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,549,1433,0.2125644735,0.017817956,2.5358495293,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,MPCD,716,1203,9.5035989E-7,1.3122911E-7,6.8824969E-6,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,MPCD,716,453,2.7867971E-7,3.8130559E-8,2.0367492E-6,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,MPCD,716,350,0.9843082881,0.694274177,1.3955045976,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,Marketscan,3346,3764,3.9420639811,0.6070526475,25.598880913,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,Marketscan,3346,2216,1.4547800853,0.1813422734,11.670665959,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,Marketscan,3346,1453,2519174.0137,605958.68007,10473053.56,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,Medicare,549,5623,0.2094403156,0.0279675464,1.568433827,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,Medicare,549,3254,0.1761209414,0.0199498421,1.554828647,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",,Medicare,549,1433,0.1799988315,0.0174860873,1.8528775979,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",,MPCD,716,1203,6.8421527E-7,9.4178746E-8,4.9708725E-6,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",,MPCD,716,453,2.0401674E-7,2.7386125E-8,1.519851E-6,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",,MPCD,716,350,0.979685848,0.6834868118,1.4042470815,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",,Marketscan,3346,3764,3.705239084,0.5590014632,24.55950042,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",,Marketscan,3346,2216,1.5781426876,0.1952473301,12.755792056,1,0
