LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,TEMPFRACPXUCB,,,indexID,1,8,13,,,0,0,,0,0,1,56,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,ADMIT_DATE,1,4,11,Admission Date,MMDDYY,10,0,,0,0,1,48,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,BEGIN_DATE,1,4,12,Beginning Date of Service,MMDDYY,10,0,,0,0,1,52,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,DISCHARGE_DATE,1,4,13,Discharge Date,MMDDYY,10,0,,0,0,1,56,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,DX,2,5,16,Diagnosis Code,,0,0,,0,0,0,118,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,DX_TYPE,2,2,15,Diagnosis Code Type,,0,0,,0,0,0,116,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,ENC_TYPE,2,2,10,Encounter Type,,0,0,,0,0,0,114,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,END_DATE,1,4,14,Ending Date of Service,MMDDYY,10,0,,0,0,1,60,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,74,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,PDX,2,1,17,Primary Diagnosis,,0,0,,0,0,0,123,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,code,2,5,19,Diagnosis Code,,0,0,,0,0,0,131,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,codeType,2,7,18,,,0,0,,0,0,0,124,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,database,2,10,1,,,0,0,,0,0,0,64,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,exposure,2,20,5,,,0,0,,0,0,0,94,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,exposureID,1,8,9,,,0,0,,0,0,1,40,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXMPCD,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,163076,SPDE,11SEP17:21:56:06,11SEP17:21:56:06,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,ADMIT_DATE,1,8,11,,MMDDYY,10,0,,0,0,1,48,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,BEGIN_DATE,1,8,12,,MMDDYY,10,0,,0,0,1,56,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,DISCHARGE_DATE,1,8,13,,MMDDYY,10,0,,0,0,1,64,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,DX,2,18,16,,,0,0,,0,0,0,134,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,DX_TYPE,2,2,15,,,0,0,,0,0,0,132,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,ENC_TYPE,2,2,10,,$,2,0,,0,0,0,130,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,END_DATE,1,8,14,,MMDDYY,10,0,,0,0,1,72,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,90,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,PDX,2,2,17,,,0,0,,0,0,0,152,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,code,2,18,19,,,0,0,,0,0,0,161,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,codeType,2,7,18,,,0,0,,0,0,0,154,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,database,2,10,1,,,0,0,,0,0,0,80,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,exposure,2,20,5,,,0,0,,0,0,0,110,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,exposureID,1,8,9,,,0,0,,0,0,1,40,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXSABR,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,4517292,SPDE,11SEP17:23:03:44,11SEP17:23:03:44,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,ADMIT_DATE,1,8,11,Admission Date,MMDDYY,10,0,,0,0,1,48,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,BEGIN_DATE,1,8,12,Beginning Date of Service,MMDDYY,10,0,,0,0,1,56,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,DISCHARGE_DATE,1,8,13,Discharge Date,MMDDYY,10,0,,0,0,1,64,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,DX,2,7,16,Diagnosis Code,,0,0,,0,0,0,134,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,DX_TYPE,2,2,15,Diagnosis Code Type,,0,0,,0,0,0,132,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,ENC_TYPE,2,2,10,Encounter Type,,0,0,,0,0,0,130,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,END_DATE,1,8,14,Ending Date of Service,MMDDYY,10,0,,0,0,1,72,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,90,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,PDX,2,1,17,Primary Diagnosis,,0,0,,0,0,0,141,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,code,2,7,19,Diagnosis Code,,0,0,,0,0,0,149,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,codeType,2,7,18,,,0,0,,0,0,0,142,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,database,2,10,1,,,0,0,,0,0,0,80,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,exposure,2,20,5,,,0,0,,0,0,0,110,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,exposureID,1,8,9,,,0,0,,0,0,1,40,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXUCB,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,490563,SPDE,11SEP17:22:27:31,11SEP17:22:27:31,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,ADMIT_DATE,1,4,10,Admission Date,MMDDYY,10,0,,0,0,1,48,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,BEGIN_DATE,1,4,11,Beginning Date of Service,MMDDYY,10,0,,0,0,1,52,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,DISCHARGE_DATE,1,4,12,Discharge Date,MMDDYY,10,0,,0,0,1,56,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,END_DATE,1,4,13,Ending Date of Service,MMDDYY,10,0,,0,0,1,60,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,78,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,PX,2,11,16,Procedure Code,,0,0,,0,0,0,120,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,PX_DATE,1,4,14,Procedure Date,MMDDYY,10,0,,0,0,1,64,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,PX_TYPE,2,2,15,Procedure Code Type,,0,0,,0,0,0,118,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,code,2,11,18,Procedure Code,,0,0,,0,0,0,138,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,codeType,2,7,17,,,0,0,,0,0,0,131,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,database,2,10,1,,,0,0,,0,0,0,68,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,exposure,2,20,5,,,0,0,,0,0,0,98,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,exposureID,1,8,9,,,0,0,,0,0,1,40,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXMPCD,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,290338,SPDE,11SEP17:23:33:09,11SEP17:23:33:09,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,ADMIT_DATE,1,8,10,,MMDDYY,10,0,,0,0,1,48,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,BEGIN_DATE,1,8,11,,MMDDYY,10,0,,0,0,1,56,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,DISCHARGE_DATE,1,8,12,,MMDDYY,10,0,,0,0,1,64,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,END_DATE,1,8,13,,MMDDYY,10,0,,0,0,1,72,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,98,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,PX,2,11,16,,,0,0,,0,0,0,140,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,PX_DATE,1,8,14,,MMDDYY,10,0,,0,0,1,80,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,PX_TYPE,2,2,15,,,0,0,,0,0,0,138,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,code,2,11,18,,,0,0,,0,0,0,158,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,codeType,2,7,17,,,0,0,,0,0,0,151,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,database,2,10,1,,,0,0,,0,0,0,88,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,exposure,2,20,5,,,0,0,,0,0,0,118,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,exposureID,1,8,9,,,0,0,,0,0,1,40,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXSABR,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,6367119,SPDE,12SEP17:01:36:41,12SEP17:01:36:41,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,ADMIT_DATE,1,8,10,Admission Date,MMDDYY,10,0,,0,0,1,48,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,BEGIN_DATE,1,8,11,Beginning Date of Service,MMDDYY,10,0,,0,0,1,56,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,DISCHARGE_DATE,1,8,12,Discharge Date,MMDDYY,10,0,,0,0,1,64,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,END_DATE,1,8,13,Ending Date of Service,MMDDYY,10,0,,0,0,1,72,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,98,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,PX,2,11,16,Procedure Code,,0,0,,0,0,0,140,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
