LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,TEMPFRACPXALL,,,indexID,1,8,13,,,0,0,,0,0,1,56,35975283,SPDE,29DEC17:07:46:55,29DEC17:07:46:55,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,ADMIT_DATE,1,8,11,Admission Date,MMDDYY,10,0,,0,0,1,40,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,BEGIN_DATE,1,8,12,Beginning Date of Service,MMDDYY,10,0,,0,0,1,48,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,DISCHARGE_DATE,1,8,13,Discharge Date,MMDDYY,10,0,,0,0,1,56,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,ENCOUNTERID,2,15,10,Encounter ID,,0,0,,0,0,0,116,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,END_DATE,1,8,14,Ending Date of Service,MMDDYY,10,0,,0,0,1,64,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,PX,2,11,17,Procedure Code,,0,0,,0,0,0,133,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,PX_DATE,1,8,15,Procedure Date,MMDDYY,10,0,,0,0,1,72,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,PX_TYPE,2,2,16,Procedure Code Type,,0,0,,0,0,0,131,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,114,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,code,2,11,19,Procedure Code,,0,0,,0,0,0,151,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,codeType,2,7,18,,,0,0,,0,0,0,144,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,88,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,database,2,8,1,,,0,0,,0,0,0,80,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXALLCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1110050834,SPDE,29DEC17:20:12:06,29DEC17:20:12:06,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,ADMIT_DATE,1,8,14,Admission Date,MMDDYY,10,0,,0,0,1,56,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,BEGIN_DATE,1,8,15,Beginning Date of Service,MMDDYY,10,0,,0,0,1,64,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,DISCHARGE_DATE,1,8,16,Discharge Date,MMDDYY,10,0,,0,0,1,72,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,DX,2,18,19,Diagnosis Code,,0,0,,0,0,0,178,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,DX_TYPE,2,2,18,Diagnosis Code Type,,0,0,,0,0,0,176,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,ENCOUNTERID,2,15,12,Encounter ID,,0,0,,0,0,0,159,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,ENC_TYPE,2,2,13,Encounter Type,,0,0,,0,0,0,174,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,END_DATE,1,8,17,Ending Date of Service,MMDDYY,10,0,,0,0,1,80,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,98,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,PDX,2,2,20,Primary Diagnosis,,0,0,,0,0,0,196,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,PROV_TYPE,2,3,23,Provider Type,$,3,0,,0,0,0,223,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,code,2,18,22,Diagnosis Code,,0,0,,0,0,0,205,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,codeType,2,7,21,,,0,0,,0,0,0,198,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,database,2,10,1,,,0,0,,0,0,0,88,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,daysExposed,1,8,10,,,0,0,,0,0,1,40,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,exposure,2,11,6,,,0,0,,0,0,0,118,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,exposureClass,1,8,5,,,0,0,,0,0,1,16,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,exposureDrug,2,30,7,,,0,0,,0,0,0,129,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,exposureEnd,1,8,9,,MMDDYY,10,0,,0,0,1,32,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,exposureID,1,8,11,,,0,0,,0,0,1,48,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCDXALL,,,exposureStart,1,8,8,,MMDDYY,10,0,,0,0,1,24,5928438,SPDE,21MAY18:18:21:57,21MAY18:18:21:57,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,ADMIT_DATE,1,8,13,Admission Date,MMDDYY,10,0,,0,0,1,56,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,BEGIN_DATE,1,8,14,Beginning Date of Service,MMDDYY,10,0,,0,0,1,64,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,DISCHARGE_DATE,1,8,15,Discharge Date,MMDDYY,10,0,,0,0,1,72,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,ENCOUNTERID,2,15,12,Encounter ID,,0,0,,0,0,0,167,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,END_DATE,1,8,16,Ending Date of Service,MMDDYY,10,0,,0,0,1,80,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,106,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,PX,2,11,19,Procedure Code,,0,0,,0,0,0,184,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,PX_DATE,1,8,17,Procedure Date,MMDDYY,10,0,,0,0,1,88,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,PX_TYPE,2,2,18,Procedure Code Type,,0,0,,0,0,0,182,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,code,2,11,21,Procedure Code,,0,0,,0,0,0,202,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,codeType,2,7,20,,,0,0,,0,0,0,195,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,database,2,10,1,,,0,0,,0,0,0,96,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,daysExposed,1,8,10,,,0,0,,0,0,1,40,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,exposure,2,11,6,,,0,0,,0,0,0,126,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,exposureClass,1,8,5,,,0,0,,0,0,1,16,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,exposureDrug,2,30,7,,,0,0,,0,0,0,137,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,exposureEnd,1,8,9,,MMDDYY,10,0,,0,0,1,32,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,exposureID,1,8,11,,,0,0,,0,0,1,48,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCPXALL,,,exposureStart,1,8,8,,MMDDYY,10,0,,0,0,1,24,8264248,SPDE,21MAY18:18:22:06,21MAY18:18:22:06,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,DISPENSE_DATE,1,8,12,Dispensing Date,MMDDYY,10,0,,0,0,1,56,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,DISPENSE_SUP,1,8,15,Days Supply,,0,0,,0,0,1,64,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,GNN,2,50,14,Generic Name,$,30,0,$,30,0,0,154,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,NDC,2,11,13,National Drug Code,$,11,0,$,11,0,0,143,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,82,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,database,2,10,1,,,0,0,,0,0,0,72,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,daysExposed,1,8,10,,,0,0,,0,0,1,40,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,exposure,2,11,6,,,0,0,,0,0,0,102,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,exposureClass,1,8,5,,,0,0,,0,0,1,16,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,exposureDrug,2,30,7,,,0,0,,0,0,0,113,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,exposureEnd,1,8,9,,MMDDYY,10,0,,0,0,1,32,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,exposureID,1,8,11,,,0,0,,0,0,1,48,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPINCRXALL,,,exposureStart,1,8,8,,MMDDYY,10,0,,0,0,1,24,4273219,SPDE,21MAY18:18:22:19,21MAY18:18:22:19,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,ADMIT_DATE,1,8,16,Admission Date,MMDDYY,10,0,,0,0,1,64,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,BEGIN_DATE,1,8,17,Beginning Date of Service,MMDDYY,10,0,,0,0,1,72,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,DISCHARGE_DATE,1,8,18,Discharge Date,MMDDYY,10,0,,0,0,1,80,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,DX,2,18,21,Diagnosis Code,,0,0,,0,0,0,188,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,DX_TYPE,2,2,20,Diagnosis Code Type,,0,0,,0,0,0,186,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,ENCOUNTERID,2,15,14,Encounter ID,,0,0,,0,0,0,169,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,ENC_TYPE,2,2,15,Encounter Type,,0,0,,0,0,0,184,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,END_DATE,1,8,19,Ending Date of Service,MMDDYY,10,0,,0,0,1,88,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,117,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,PDX,2,2,22,Primary Diagnosis,,0,0,,0,0,0,206,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,PROV_TYPE,2,3,25,Provider Type,$,3,0,,0,0,0,233,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,25,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,167,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,age,1,8,6,,,0,0,,0,0,1,8,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,code,2,18,24,Diagnosis Code,,0,0,,0,0,0,215,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,24,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,codeType,2,7,23,,,0,0,,0,0,0,208,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,23,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,database,2,10,1,,,0,0,,0,0,0,96,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
